,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS
76,0.0020893797502328226,129.36,-0.013768000868803476,43.28,0.004011040101958407,572.07,-0.0018826488146164166,79.6,0.00117370905492864,34.1,-0.005292094581764939,24.5,-0.021765466615513596,29.54,-0.014872714368934226,43.38,-0.018758924356019335,22.18,-0.009892675364384651,70.41,0.003421358816279252,161.03,-0.010076921143861384,78.99,-0.023121441786826402,58.57,-0.00621989254498434,128.22,-0.02230356096485764,66.95,-0.017353111232036866,71.41,-0.05189998826169928,29.66,0.006320211616414717,206.34,-0.01654778367740395,88.7,-0.007185937273357368,85.97,-0.006472514505617699,23.1,-0.0454986694119035,24.49,-0.0069148129905833855,98.0,-0.002227526776270139,62.78,-0.013670034113236085,56.67,-0.008371625876033129,98.73,0.007621158281072571,9.22,-0.017550231085317947,58.74,-0.002478316014467019,8.06
77,-0.0063590753257107835,128.54,-0.005096142602008857,43.06,-0.0004720816264338623,571.8,0.016199731214109114,80.9,0.0005863383340072303,34.12,-0.006962960755250158,24.33,-0.007134394113874176,29.33,0.005287976455946808,43.61,0.011208366609896103,22.43,-0.00755581326518584,69.88,-0.010048454030127552,159.42,-0.017367311758738957,77.63,-0.004277532401288475,58.32,0.009160843507689087,129.4,-0.031406662330024204,64.88,-0.007872949424329256,70.85,-0.01323623600599122,29.27,0.006521289685814224,207.69,-0.02419104730169952,86.58,0.0012786982271215663,86.08,-0.007386520657934881,22.93,-0.009023851225566482,24.27,-0.005628052717002063,97.45,-0.011534892393573415,62.06,0.009308928204223577,57.2,0.007467239540964066,99.47,-0.02082267013960859,9.03,-0.0058050359362926685,58.4,-0.0012414650880647748,8.05
78,-0.01670954743567421,126.41,0.0011604968228260404,43.11,0.003404481486543709,573.75,0.00382456822987276,81.21,-0.011496073549919661,33.73,0.005328973463595066,24.46,-0.0010233669663377576,29.3,0.00434733552772526,43.8,0.018989309834547274,22.86,0.001430001673686121,69.98,0.010979523896588184,161.18,0.012672169576124936,78.62,0.0003428767391726595,58.34,0.009001099353146635,130.57,0.010883835498487038,65.59,0.0011285090773061057,70.93,0.00034158838931608315,29.28,0.031003620871084436,214.23,0.001961576813133803,86.75,0.0059072390462358015,86.59,0.015577987026436535,23.29,-0.0037151745518633206,24.18,0.006851793436718268,98.12,0.004822385169341636,62.36,0.0031419121674671757,57.38,-0.008075142295246529,98.67,-0.017877571107406176,8.87,0.000855798083896353,58.45,0.0012414650880647748,8.06
79,0.0015019172026100591,126.6,-0.017550468025837596,42.36,-0.01337002756564143,566.13,-0.014886765432286175,80.01,-0.016139023341675607,33.19,-0.015242313632246596,24.09,-0.01270839703497817,28.93,-0.032957264542247344,42.38,-0.013653592417977034,22.55,-0.021667755106055786,68.48,-0.016767159579030633,158.5,-0.013703230371166164,77.55,-0.01207119330825357,57.64,-0.02073896197471825,127.89,-0.01582822134395112,64.56,0.008143824846309045,71.51,-0.02700060181850583,28.5,-0.00430369752540205,213.31,-0.008683122573461155,86.0,-0.016300279404960705,85.19,-0.009491011710587305,23.07,-0.01122906371641319,23.91,-0.007262344607424254,97.41,-0.012099849163096366,61.61,-0.017936123522739322,56.36,-0.0019274669928774912,98.48,-0.006787356373399778,8.81,-0.008936302809544827,57.93,-0.02895104651582514,7.83
80,0.004256331798186963,127.14,0.011501124310583144,42.85,0.002046903010384682,567.29,-0.007149607125115587,79.44,-0.0142621139973369,32.72,-0.0269263217344915,23.45,0.014754084758271002,29.36,0.007288147929717326,42.69,0.002657220341191202,22.61,0.0,68.48,0.014220178857534016,160.77,0.004888098232921578,77.93,0.013441525828273626,58.42,-0.006038997216768038,127.12,0.014149728541240414,65.48,0.01664162660166113,72.71,0.005598335125420739,28.66,-0.00795429322771124,211.62,0.009720048756583388,86.84,-0.004824390130258038,84.78,0.010778289296629495,23.32,0.007500035156546403,24.09,0.00246078253982418,97.65,0.005019034254992505,61.92,0.00548528315104857,56.67,0.0024340782808796035,98.72,-0.011415649083676538,8.71,0.009107374574567118,58.46,0.0038240964384033127,7.86
81,-0.02090280754394147,124.51,-0.019321996026763433,42.03,-0.02462695168134932,553.49,-0.024079130114369462,77.55,-0.031669830851311254,31.7,-0.017204725449630587,23.05,-0.024130781346288988,28.66,-0.020590006769382718,41.82,0.01710192963927115,23.0,-0.023193299038760884,66.91,-0.018582994414827247,157.81,-0.024946077277520295,76.01,-0.022854180297630755,57.1,-0.01585824543145975,125.12,-0.026618718020974264,63.76,-0.011341753666185284,71.89,-0.03732439645796237,27.61,-0.005829262259086754,210.39,-0.019652937901393663,85.15,-0.020135308247601458,83.09,-0.025185873159901728,22.74,-0.02437095407480161,23.51,-0.023415906165571876,95.39,-0.02072359389141276,60.65,-0.029003107012838925,55.05,-0.011922493087957342,97.55,-0.0046030000719610165,8.67,-0.021788861297348028,57.2,-0.029698761144749675,7.63
82,-0.01839970854611117,122.24,-0.001190334624538547,41.98,-0.006925586983665077,549.67,0.0002578648802327166,77.57,0.019678910854106668,32.33,0.018909029228163732,23.49,-0.014055045143644307,28.26,-0.008404419742197966,41.47,-0.00523104941755248,22.88,0.004175994137333383,67.19,-0.006420669843734572,156.8,0.0,76.01,0.0012251686139155282,57.17,-0.003683245416296721,124.66,-0.0012554929458321595,63.68,-0.022792207791674457,70.27,0.009731559950259872,27.88,-0.02898194503286522,204.38,-0.0018808045981622001,84.99,-0.02535175383448962,81.01,0.0030735479739067983,22.81,-0.0021290193266487734,23.46,-0.0022039154641522174,95.18,0.0032921840434774197,60.85,0.0007263483159354323,55.09,0.004092077321429244,97.95,-0.0011540682181068185,8.66,0.001572190034734966,57.29,0.01302101730296501,7.73
83,0.01791770339539056,124.45,-0.023133561748251985,41.02,0.007828537888371123,553.99,0.017380629217530696,78.93,-0.0484809017578125,30.8,0.0017014040684495413,23.53,-0.0007079646313399302,28.24,0.0036105467071987363,41.62,-0.009220701992159519,22.67,0.013305932562816203,68.09,0.007497334819966284,157.98,0.018121870017732356,77.4,0.000874202346084374,57.22,0.011643803296156108,126.12,0.019747201580480933,64.95,-0.012890467806895956,69.37,0.005008955016537975,28.02,-0.004855687986659696,203.39,0.016338325860258074,86.39,0.0035734127113649095,81.3,-0.0008771930387037052,22.79,0.013127438146772974,23.77,0.015636720142317984,96.68,0.013061410176816501,61.65,-0.000544711770163353,55.06,0.006411256886681649,98.58,0.017172717373744373,8.81,0.00383275730517596,57.51,-0.0012944985626459626,7.72
84,-0.0069343932119565466,123.59,0.008737919673162509,41.38,-0.014857384980829558,545.82,-0.011211736758870217,78.05,0.0042118967174493704,30.93,0.01476508578513025,23.88,-0.010680058796225467,27.94,0.018095731874664622,42.38,0.0013224599679193538,22.7,-0.00014687522975620482,68.08,-0.023699309396246093,154.28,0.00283834534507843,77.62,-0.0017491695906359794,57.12,-0.0089200973745589,125.0,-0.005403332328052457,64.6,-0.010579042217503165,68.64,0.02467520327116235,28.72,0.005198128613247199,204.45,-0.005920955360212865,85.88,-0.0018467225931644293,81.15,0.008737495517497251,22.99,0.019579879829011215,24.24,0.011211225682297155,97.77,-0.008143367477171815,61.15,0.0043494088138276155,55.3,0.05994414258956127,104.67,-0.0011357184639271267,8.8,0.0003477051495393013,57.53,-0.002594035177046372,7.7
85,0.010944021679317295,124.95,0.004340493913629562,41.56,0.013050667114166359,552.99,0.0002562131707586346,78.07,-0.003238344798919268,30.83,0.016611677666896085,24.28,0.012802450820375899,28.3,0.024013276471348988,43.41,0.011824092213649884,22.97,0.020355457107785746,69.48,0.01798609636978199,157.08,0.009105545438387708,78.33,0.02096222273421766,58.33,0.038220212819697785,129.87,0.027934350888593862,66.43,0.0196197868696526,70.0,-0.007338841255442929,28.51,0.004148877214237068,205.3,0.016972063569485663,87.35,0.005039651745653906,81.56,0.008230499136515412,23.18,0.01352202533197433,24.57,0.016333104656594877,99.38,0.014288276851845083,62.03,0.009359319579886893,55.82,-0.002870266034832092,104.37,0.02580064594473308,9.03,0.021835304029378833,58.8,0.010336009330662144,7.78
86,0.01658834021786415,127.04,0.0033629625737292557,41.7,-0.006640564354459144,549.33,0.01638860284441801,79.36,-0.007815083735247086,30.59,0.0012348221367344259,24.31,-0.005314450063492515,28.15,-0.012517548701616477,42.87,0.012116115332358568,23.25,-0.0067875197403939325,69.01,-0.0007642338927560388,156.96,0.016836906374350313,79.66,-0.006190905413904879,57.97,-0.005946652269402719,129.1,0.016719302729057972,67.55,-0.0025747403724691864,69.82,-0.03026757668796831,27.66,-0.00993717945401773,203.27,-0.008161433887330816,86.64,0.0047703594835839525,81.95,-0.0030244136253161358,23.11,-0.01476041558312069,24.21,-0.004033076650434175,98.98,0.003540396359790421,62.25,-0.030004978438368468,54.17,-0.005187331516598448,103.83,-0.0122564208369762,8.92,-0.0006805035989048136,58.76,-0.014239722811135724,7.67
87,0.011193416544692525,128.47,0.019002947125615233,42.5,0.015605843673412778,557.97,0.01934296284313053,80.91,0.009759348767678144,30.89,0.016320231672486862,24.71,0.0,28.15,0.02896754267157009,44.13,-0.016479123998675682,22.87,0.028005830904381135,70.97,0.017994613779964475,159.81,-0.035391748709408866,76.89,0.005676458004804985,58.3,0.010326053068522079,130.44,0.014695341602115164,68.55,0.005855068494039273,70.23,0.01791520505322941,28.16,0.03708599399947765,210.95,0.008161433887330816,87.35,0.012610813420518063,82.99,0.020133470822935262,23.58,0.006587096687147742,24.37,0.009552131349957804,99.93,0.024437902909046905,63.79,0.026595374417394346,55.63,0.014628111119663778,105.36,0.014468811119916936,9.05,0.015368030228314566,59.67,0.028279519478618287,7.89
88,-0.007579049445037178,127.5,-0.0049534244459739085,42.29,-0.0027099071706064848,556.46,0.022486588437423904,82.75,-0.0048677688200404745,30.74,-0.0020255222643204007,24.66,0.003900022670682013,28.26,0.0006795786873841081,44.16,0.015187968235055749,23.22,-0.00934321632582158,70.31,0.0,159.81,0.0032461237359928674,77.14,0.003937349946682822,58.53,0.012191556063873676,132.04,0.004802454111151988,68.88,-0.005711853312985404,69.83,-0.003913899321136061,28.05,0.01701488688664199,214.57,0.0002289377299371509,87.37,-0.014809690436471179,81.77,-0.018404114576981545,23.15,-0.011971247196494783,24.08,-0.0015021784408064676,99.78,0.007185285521465801,64.25,0.005914525710078777,55.96,-0.00037972280691711546,105.32,-0.006651909228305719,8.99,0.005515180688109744,60.0,-0.014039796667482562,7.78
89,-0.012628423548179946,125.9,0.013854865278149386,42.88,0.004250022088210237,558.83,0.01260899323086484,83.8,0.018372797227864446,31.31,0.0044507457650699855,24.77,0.006349227678658753,28.44,0.005645267335170789,44.41,0.010709033593186756,23.47,0.0342523174388516,72.76,0.01902812376513996,162.88,0.0028478983649566914,77.36,0.012732537684702727,59.28,0.009422298630934023,133.29,-0.017427401598959058,67.69,0.0030027905597069804,70.04,0.022211383762714032,28.68,-0.008800318930536122,212.69,0.004567782294023104,87.77,0.012759149943535775,82.82,0.011595577637327992,23.42,0.0016597514183644968,24.12,0.006493204972356281,100.43,-0.0029615795943174206,64.06,0.02331437285510951,57.28,0.025405631700785136,108.03,0.004439518945364984,9.03,0.017676185012942547,61.07,0.010230268250814856,7.86
90,0.010351323117817834,127.21,-0.00046652671711600036,42.86,-0.0027775057950583104,557.28,0.007489781193371847,84.43,-0.0035194405228775594,31.2,0.0012104096696683442,24.8,-0.0010554090689436357,28.41,-0.003609297850072135,44.25,-0.03291765374546518,22.71,0.006029067317344428,73.2,0.010686798297772526,164.63,-0.013141819480397388,76.35,-0.010513917438526477,58.66,0.008590797240978887,134.44,-0.00044329516795382773,67.66,0.00042823496479105216,70.07,-0.02328147482255849,28.02,0.019047307861150387,216.78,-0.005254752781310046,87.31,0.005418762130307009,83.27,-0.010300520257965573,23.18,-0.006238323412691926,23.97,-0.0029916256855360146,100.13,-0.002187842722992883,63.92,-0.00017459624662397033,57.27,-0.0294967843553815,104.89,-0.0033277900926744763,9.0,-0.01103164229427378,60.4,0.0025412974286727064,7.88
91,-0.004096106554157153,126.69,0.0009328358885403176,42.9,0.020162152375167608,568.63,0.010368892239194238,85.31,-0.013228132879027577,30.79,-0.012170535620255052,24.5,-0.014536685690892615,28.0,-0.012278462578715121,43.71,-0.013744397256473029,22.4,0.004498065240865046,73.53,-0.009950330853167877,163.0,-0.01185784645078325,75.45,-0.0037574766668067028,58.44,-0.009867025784006778,133.12,-0.004295348379993236,67.37,-0.015823114939242267,68.97,-0.0021436235432514827,27.96,-0.014777907301564142,213.6,-0.0039017722210417105,86.97,0.012056248688260496,84.28,0.0,23.18,-0.0029245895088276797,23.9,-0.004303664751919456,99.7,-0.014973878957367681,62.97,0.011976191046715101,57.96,-0.008136741393061975,104.04,-0.0078081824478117845,8.93,-0.0006624710411209378,60.36,0.008844024796452743,7.95
92,-0.02647413383246988,123.38,-0.03414271892633769,41.46,-0.02019804162095884,557.26,-0.028415393353023788,82.92,-0.029665985640562553,29.89,-0.055383279639075855,23.18,-0.019474109835378783,27.46,-0.018006026638754058,42.93,-0.06263557099148498,21.04,-0.019500755279462823,72.11,-0.023588927396479775,159.2,-0.031231505930998438,73.13,-0.04748198530105352,55.73,-0.06750766828535859,124.43,-0.023883974211657666,65.78,-0.02584958146132532,67.21,-0.050992157593887644,26.57,-0.027817809286374562,207.74,-0.025975486403261527,84.74,-0.02705955492133061,82.03,-0.020924913424248626,22.7,-0.054601999292019254,22.63,-0.024161159052470182,97.32,-0.028511232982371126,61.2,-0.0327955739322352,56.09,-0.038106378468623525,100.15,-0.019220489940107832,8.76,-0.04749875188048147,57.56,-0.01138532222512545,7.86
93,0.006946155058939141,124.24,-0.006048161656907247,41.21,-0.006499199227782526,553.65,0.0010847948993646384,83.01,0.006336522785792553,30.08,0.0008624407606587781,23.2,-0.01356574424282142,27.09,0.0013966482717209239,42.99,-0.0033325429556807507,20.97,-0.005004876288937865,71.75,0.008693259663116848,160.59,-0.002190281505330738,72.97,0.0012552678058197486,55.8,0.0022477331451158378,124.71,0.0031873746344190934,65.99,-0.000744213772534863,67.16,0.0033815549788407395,26.66,-0.011133277298069011,205.44,-0.0039018672027841816,84.41,0.003043030770098376,82.28,-0.00973889946186679,22.48,-0.01021550078445177,22.4,-0.003809136226661458,96.95,0.02149925206092629,62.53,-0.00017830079391156772,56.08,-0.026816684108025513,97.5,-0.002285715280855971,8.74,-0.0024352073262488005,57.42,-0.02838900326268634,7.64
94,-0.008000365917632202,123.25,-0.005840853791946543,40.97,-0.012376463080325806,546.84,0.003487466705853315,83.3,0.06187540371808753,32.0,-0.011270166971039774,22.94,0.0014754705738369012,27.13,-0.008174750650601137,42.64,0.01936306068307081,21.38,0.01095027921502556,72.54,-0.0011838376409851747,160.4,0.004648627457966903,73.31,0.01705798290457672,56.76,0.027678502631953705,128.21,0.008450329445790494,66.55,-0.001937551839473528,67.03,0.0007499062968601145,26.68,0.009157706269816046,207.33,0.002602935686385699,84.63,-0.002677377770716305,82.06,0.012378584232640044,22.76,0.019014501680710172,22.83,0.0011339622884092293,97.06,0.007488284812326107,63.0,0.037793161162095856,58.24,0.02451748781352059,99.92,0.015891367336634765,8.88,0.02442922104031897,58.84,0.007822725681209342,7.7
95,0.024999298847790286,126.37,-0.00024411082752706648,40.96,0.006707031047540113,550.52,-0.001201201345634395,83.2,-0.01701900516959487,31.46,0.013423020332140823,23.25,0.018985601297503152,27.65,0.018587895768090945,43.44,0.004200706293790546,21.47,0.002478316014467019,72.72,0.014052913345947715,162.67,0.00394800049933508,73.6,0.02161115825457749,58.0,0.018086750580528665,130.55,0.004497758706831334,66.85,0.02722557974960882,68.88,0.0,26.68,0.015363932051766227,210.54,0.01477859409611959,85.89,0.011148927890682003,82.98,0.011358794035606135,23.02,-0.0026315804660561604,22.77,0.011982323709708531,98.23,0.005382314718961112,63.34,0.020899579830071957,59.47,0.024809772631121163,102.43,0.00785197528268533,8.95,0.09663801670638783,64.81,0.0038885337396923347,7.73
96,-0.015470802983049481,124.43,-0.007351172531051997,40.66,-0.007328978494737903,546.5,-0.011848766357430485,82.22,-0.0060577261603818044,31.27,0.009843862926530278,23.48,-0.0043494088138276155,27.53,-0.006698258096243137,43.15,-0.02547307543278121,20.93,-0.007592002785041352,72.17,-0.013429666208291557,160.5,0.004608927773655402,73.94,-0.014063952619194353,57.19,-0.027726701402833953,126.98,-0.0005985336105664985,66.81,0.006656080137402931,69.34,0.01672590562341769,27.13,-0.010216348943966835,208.4,-0.002914944056652047,85.64,-0.011758423856401912,82.01,-0.012677765429284449,22.73,-0.009265453445789884,22.56,-0.01301314536577447,96.96,-0.015112034987798673,62.39,-0.010990050592653233,58.82,-0.02041591695022138,100.36,-0.020316725902672417,8.77,-0.0283251860480922,63.0,-0.01959566294505022,7.58
97,-0.0014476438108017575,124.25,0.001474564042066806,40.72,-0.00998564712179384,541.07,-0.006711844099547726,81.67,-0.01481985886117343,30.81,-0.010704448177577763,23.23,-0.010222798045262937,27.25,-0.004878625078801768,42.94,0.0038149783990006902,21.01,0.0033199643165477966,72.41,-0.008258305192367033,159.18,0.015167058076424489,75.07,-0.011430705661780394,56.54,-0.010688514725977427,125.63,-0.0109866407246626,66.08,0.0012971105083039447,69.43,0.0,27.13,0.012730522133314714,211.07,-0.00444705238441756,85.26,0.0010968254100625074,82.1,-0.013286289332334889,22.43,-0.007563996019194885,22.39,0.007398307481444988,97.68,-0.006593253763092832,61.98,-0.026530410473458943,57.28,-0.006096665728248851,99.75,-0.012622083809747942,8.66,-0.006848796381260236,62.57,-0.003965636393346905,7.55
98,0.008574801107252839,125.32,-0.010616073039011464,40.29,-0.01304046829590444,534.06,-0.0013477916639299536,81.56,0.0,30.81,0.01960847138837618,23.69,-0.004413394438412599,27.13,-0.007480165780163972,42.62,0.0023769918489202624,21.06,0.00482194224919219,72.76,0.00794673017816283,160.45,0.008092913158712634,75.68,0.0031785299584274895,56.72,-0.0048673545126600715,125.02,0.009038928669870216,66.68,-0.02125261940663492,67.97,-0.014853596520012946,26.73,-0.012202830293097655,208.51,0.007711219423490512,85.92,-0.02142147651164894,80.36,0.009318904802865013,22.64,-0.005373949341386908,22.27,0.008359718375594127,98.5,0.009474177650670157,62.57,0.006438724062677537,57.65,-0.004823645168342772,99.27,0.0,8.66,-0.0052880501401357805,62.24,0.013158084577510998,7.65
99,0.01606873534147457,127.35,0.030794222098201374,41.55,0.002319145200440076,535.3,0.010731810316003454,82.44,0.007437382706441564,31.04,-0.00635191633856369,23.54,0.003311870552479501,27.22,0.007945823530138174,42.96,0.02855330884243834,21.67,0.007803448455786288,73.33,0.009860850778623309,162.04,0.007241161256558826,76.23,0.0015854843451634792,56.81,0.006458065100209964,125.83,0.01871990484984476,67.94,-0.0030943810147476825,67.76,0.025850774798684473,27.43,-0.02382971704306147,203.6,0.003833425150914671,86.25,0.03713176941796714,83.4,0.0013242111844555815,22.67,-0.004951619390193507,22.16,-0.0066208543359582706,97.85,-0.002400193167638953,62.42,-0.009235928683739125,57.12,0.006926695365121027,99.96,-0.0023121397583794057,8.64,0.008638671543670817,62.78,0.019418085857101808,7.8
100,-0.010577932543863966,126.01,-0.00048146365879508934,41.53,0.0004669188113028966,535.55,-0.0014566644964641995,82.32,0.007062629678312504,31.26,-0.006392521236042725,23.39,0.006225986051666688,27.39,0.0,42.96,0.008729667200124691,21.86,-0.005195527136913292,72.95,0.00018512233553824586,162.07,-0.007637645765816714,75.65,0.002285715280856415,56.94,-0.0014315256142749533,125.65,0.0038196021169785155,68.2,-0.006514681021194235,67.32,-0.020626882322112294,26.87,0.0013252511326804495,203.87,-0.004531993115055144,85.86,0.0009587728442994603,83.48,0.004401415556210431,22.77,-0.0077010573124129955,21.99,-0.005122962023876632,97.35,-0.005945225192017567,62.05,0.011834457647003305,57.8,0.004192878260036004,100.38,0.014934223568127347,8.77,0.007300460927464059,63.24,-0.007722046093910251,7.74
101,-0.003259014847503572,125.6,-0.002652201675223953,41.42,0.008515595115020425,540.13,-0.00048602674103737087,82.28,0.0015982103449836416,31.31,-0.008156301923823328,23.2,0.00582455232393686,27.55,0.0034855385584338094,43.11,0.0072926485461413115,22.02,-0.00027419797265260115,72.93,-0.0013583602977744746,161.85,-0.002779801909163382,75.44,0.000526731642412237,56.97,0.009031910550254985,126.79,0.000146616817211509,68.21,-0.0008916630104813805,67.26,0.009629704043440768,27.13,0.043058173919121145,212.84,0.00823527243126776,86.57,-0.01083956175105616,82.58,0.008309691375717687,22.96,0.017579898317109155,22.38,0.0058380869458076745,97.92,0.007865840379079003,62.54,0.006037103286341328,58.15,0.01463633722967117,101.86,0.020316725902672417,8.95,0.006776481687662539,63.67,0.0,7.74
102,0.007614249985246069,126.56,0.0014475273938883149,41.48,-0.001537848982477108,539.3,-0.0013377928416602458,82.17,-0.00223821036682903,31.24,0.01029168603654762,23.44,0.0028996033364014906,27.63,0.0020855064910216825,43.2,0.022896623149619266,22.53,0.0006853540121598556,72.98,0.0030229209607766094,162.34,0.011728407485176895,76.33,0.014117881545785416,57.78,0.003385696710801689,127.22,-0.0069143342770026095,67.74,0.022783376902265395,68.81,0.025115059824456498,27.82,0.026153767437280706,218.48,0.00034648034070716704,86.6,-0.007048273193690946,82.0,0.0017406444777838814,23.0,0.005791952034861936,22.51,0.00010211896868739245,97.93,0.009864837357746126,63.16,-0.011240931161368373,57.5,0.0023534037141610398,102.1,0.006681539333482256,9.01,0.005638229501776948,64.03,-0.001292825002305431,7.73
103,0.004257674176064263,127.1,0.005769246771245129,41.72,-0.0014287969920934174,538.53,-0.0015833387389161402,82.04,0.021846681755205655,31.93,0.0025564564413014246,23.5,0.014729923231064479,28.04,0.007150301482524046,43.51,0.010156854813977212,22.76,0.002736728582759085,73.18,0.003198034705955699,162.86,0.002616775011451189,76.53,-0.0013855215240354823,57.7,-0.003149112978772628,126.82,-0.0014773233592455526,67.64,0.005073577600700929,69.16,0.0071633544135640825,28.02,-0.017033670549277957,214.79,-0.003006825441057792,86.34,0.016689225188397216,83.38,-0.0030481190593367735,22.93,-0.0004443457082667912,22.5,0.009755183549196467,98.89,-0.0057161159132883554,62.8,0.01484577585128033,58.36,-0.007471525122856093,101.34,0.007739120992955595,9.08,0.0032743461077950897,64.24,0.04180469391920649,8.06
104,-0.0019688921501170853,126.85,0.0009583134418114092,41.76,-0.0015610194394719556,537.69,0.011754149262763747,83.01,-0.00628340113158643,31.73,-0.007260335116774819,23.33,-0.002142092929054318,27.98,-0.009931944444401264,43.08,-0.009269543309442962,22.55,-0.005206204388421121,72.8,-0.002951668604684876,162.38,-0.00668635726072786,76.02,-0.008528465233616167,57.21,-0.011658933667582971,125.35,-0.008313587075371665,67.08,-0.006236875681575604,68.73,-0.005008955016537975,27.88,0.0028359581061163652,215.4,-0.004876359366776661,85.92,-0.0033637705912479277,83.1,-0.00612425361221991,22.79,-0.007584243358307763,22.33,-0.01016372200856086,97.89,-0.017185037068347953,61.73,-0.017806676734293703,57.33,-0.01041521094764608,100.29,-0.0022050725583140363,9.06,-0.007656885599970131,63.75,0.029341958284015313,8.3
105,-0.004345256688846,126.3,-0.002637574961531275,41.65,-0.01640718203612135,528.94,0.006125041667385034,83.52,-0.0075925704821711015,31.49,-0.006450248121733004,23.18,-0.0060943009914615764,27.81,-0.008157602632254068,42.73,-0.008461417661788762,22.36,0.007662872745568983,73.36,-0.0004927929137554798,162.3,-0.0009212345193203575,75.95,-0.0080730519189256,56.75,-0.010989562330529168,123.98,-0.0025375041602826442,66.91,0.0034858423096855162,68.97,-0.005755411570620872,27.72,-0.006941398908574037,213.91,-0.0034977300437546432,85.62,0.011248174115396914,84.04,0.005688048588945893,22.92,-0.005838776973832616,22.2,-0.00010216069886759271,97.88,0.014314679492454907,62.62,-0.004545462371674525,57.07,-0.01669051413421485,98.63,-0.0033167526259938462,9.03,-0.01868325402826354,62.57,-0.04182651494626066,7.96
106,0.0037932714995747574,126.78,0.014539643575058658,42.26,0.004018835420058764,531.07,-0.009745610430513807,82.71,0.04167269640056803,32.83,0.014136024640372558,23.51,0.015697789346576396,28.25,0.0290610857046949,43.99,0.012002811358547305,22.63,0.0,73.36,0.011212322223299154,164.13,0.001052770198563202,76.03,0.03037109787629877,58.5,0.015367678776527782,125.9,0.004473613187149006,67.21,-0.0074219943411604206,68.46,0.01610340756657891,28.17,-0.014787874264758472,210.77,0.0016337966056916287,85.76,0.012064013848688049,85.06,-0.0008729812863448316,22.9,0.015642777070453473,22.55,0.0008169935094954894,97.96,0.007794519697888802,63.11,-0.003686478325763076,56.86,0.02126672586089029,100.75,0.0011068069751911658,9.04,0.02150280476836297,63.93,-0.01519016549397545,7.84
107,-0.004823096916370062,126.17,-0.0023691079548036065,42.16,0.0023885436544590632,532.34,-0.004847906719262163,82.31,0.0012176561626264792,32.87,-0.011550930568267948,23.24,0.012313260233356882,28.6,-0.012121360532344916,43.46,-0.006205693674221635,22.49,-0.006290188933596674,72.9,-0.006111367795632816,163.13,-0.011641883041361822,75.15,-0.001539646185593213,58.41,-0.004537682426870582,125.33,0.010361253143825522,67.91,-0.00806633397633938,67.91,-0.005695992616264078,28.01,-0.018531906797457864,206.9,-0.004440815992675873,85.38,-0.004949921715498462,84.64,0.012584240707246508,23.19,-0.03016208839490675,21.88,-0.00583569611085899,97.39,-0.010512999024562042,62.45,0.0,56.86,0.008696566322882404,101.63,-0.023504159788216406,8.83,0.0028116232205306346,64.11,-0.008968669982760247,7.77
108,-0.011318469308021939,124.75,-0.012891083267618342,41.62,-0.018427760408261662,522.62,-0.018763196849286068,80.78,-0.012243801561373058,32.47,-0.0008609557139647173,23.22,-0.024063439931635067,27.92,-0.010640859134721126,43.0,-0.012978477092990381,22.2,-0.016179568876268924,71.73,-0.01519485689296829,160.67,-0.026973988732850174,73.15,-0.018663061131926284,57.33,-0.028159478552215234,121.85,-0.03141149665767262,65.81,-0.01185023495555182,67.11,0.0003569516368440162,28.02,0.004677299555901904,207.87,-0.021906032562000632,83.53,0.005067478877803566,85.07,-0.016522114971143864,22.81,-0.01798526689936164,21.49,-0.018759942823095344,95.58,-0.028422538506133854,60.7,-0.01470484464566102,56.03,-0.01887223273589811,99.73,-0.005678606968843702,8.78,-0.010821088888964603,63.42,-0.01949379468100121,7.62
109,0.02258863627906127,127.6,0.03052407803794477,42.91,0.021372662888253124,533.91,0.028194947541622994,83.09,0.007975502398334555,32.73,0.002151001044454759,23.27,0.019858808649602988,28.48,0.00741430643922758,43.32,-0.004967271446207899,22.09,0.008191645945577974,72.32,0.03359860751261401,166.16,0.010471299867295336,73.92,0.01454571100237878,58.17,0.009637448000861859,123.03,0.01642716466615557,66.9,0.02254239100955857,68.64,0.008528836347520219,28.26,0.01901279486095042,211.86,0.015089694030042011,84.8,-0.009448517203530571,84.27,0.0117674053436021,23.08,0.012485711333323213,21.76,0.011132612504327177,96.65,0.007222618397236147,61.14,0.022238826843294035,57.29,0.01295096802586393,101.03,-0.017231902551688272,8.63,0.004719215931646481,63.72,-0.0013131978249600884,7.61
