,AAPLCHG,AAPLCLS,MSFTCHG,MSFTCLS,GOOGCHG,GOOGCLS,FBCHG,FBCLS,INTCCHG,INTCCLS,TSMCHG,TSMCLS,CSCOCHG,CSCOCLS,ORCLCHG,ORCLCLS,NVDACHG,NVDACLS,SAPCHG,SAPCLS,IBMCHG,IBMCLS,ADBECHG,ADBECLS,TXNCHG,TXNCLS,AVGOCHG,AVGOCLS,CRMCHG,CRMCLS,QCOMCHG,QCOMCLS,MUCHG,MUCLS,BIDUCHG,BIDUCLS,ADPCHG,ADPCLS,VMWCHG,VMWCLS,ATVICHG,ATVICLS,AMATCHG,AMATCLS,INTUCHG,INTUCLS,CTSHCHG,CTSHCLS,EACHG,EACLS,NXPICHG,NXPICLS,INFYCHG,INFYCLS,ADICHG,ADICLS,NOKCHG,NOKCLS,MSFTslope_sum,GOOGslope_sum,FBslope_sum,INTCslope_sum,TSMslope_sum,CSCOslope_sum,ORCLslope_sum,NVDAslope_sum,SAPslope_sum,IBMslope_sum,ADBEslope_sum,TXNslope_sum,AVGOslope_sum,CRMslope_sum,QCOMslope_sum,MUslope_sum,BIDUslope_sum,ADPslope_sum,VMWslope_sum,ATVIslope_sum,AMATslope_sum,INTUslope_sum,CTSHslope_sum,EAslope_sum,NXPIslope_sum,INFYslope_sum,ADIslope_sum
254,-0.003364537530980094,115.72,-0.0061699737661995435,53.32,-0.005686521122485466,731.23,-0.009123225975522509,108.02,-0.014097689810838254,32.4,-0.015172089339134054,22.24,0.0003593890425022117,27.83,-0.010557584866702108,38.63,-0.0036118903164021887,30.4,-0.0025239791289060065,79.14,-0.014773080729051813,133.04,-0.004064822954709335,90.84,-0.016277597520317322,56.67,-0.0008340284053103275,119.85,-0.005222609157600644,78.3,-0.005121893014511603,52.58,-0.009724549891994894,15.35,-0.00679025821543533,198.14,-0.011072777491258456,86.22,-0.0054154811654187895,58.93,0.012647481033040808,35.01,-0.015606559256516217,16.53,-0.013573952337559092,98.05,-0.011555684143407241,67.11,0.005036384456557741,71.66,-0.023635880742161497,79.44,-0.006888660995185258,8.68,-0.0073726875514514845,59.46,-0.00411241155309261,7.28,0.03537793323026461,0.04939805989797286,-0.05026638084010138,-0.194525832064258,-0.2256834183848362,0.22472945468261551,-0.09186278868430975,0.1095623532743879,0.1411117777117772,-0.2141121686924512,0.09642730676348066,-0.25774315563915096,0.19012034869605188,0.0628515068796327,0.0657722750292149,-0.06770477441780054,0.017389684202426814,-0.10680337479644386,0.05725821865290648,0.5810841224082348,-0.23828304598891892,-0.1793374453391623,-0.12080766770875861,0.36036232169022586,-0.47113336907263204,0.01453600358967888,0.0004992334579583257
255,-0.02964349300364777,112.34,-0.009043015656383435,52.84,-0.019652207145066214,717.0,-0.03840638086072268,103.95,-0.008990914696861196,32.11,-0.015862557847610148,21.89,-0.05997355820248407,26.21,-0.035035850028420246,37.3,-0.01993421490081726,29.8,-0.01502256131791846,77.96,-0.009743647463200666,131.75,-0.020238653649649052,89.02,-0.009574541227419964,56.13,-0.019462259695888662,117.54,-0.03509131981127034,75.6,-0.012246613067132817,51.94,-0.023065272930995917,15.0,-0.021373457658907746,193.95,-0.013662850477118127,85.05,-0.003740228773727594,58.71,-0.012069112017496497,34.59,0.04205535340261379,17.24,-0.015623711781831418,96.53,-0.01819462266168692,65.9,-0.025010134387770222,69.89,-0.020603552180509688,77.82,-0.019779586086976053,8.51,-0.022621935856692588,58.13,-0.019418085857101586,7.14,0.2687815318075739,-0.03888502136422667,-0.5827560591182641,0.27029245963371884,0.07101480826199924,-1.2082042020293444,-0.4850106649814936,-0.047063246281007,0.09537470762305822,0.2484632094098742,-0.055891969997128976,0.2533672902475146,-0.03337654533807766,-0.4866192886841463,0.17587720689584185,-0.13786392915618806,-0.08880128626563111,0.13480632200626785,0.4225623514045933,0.18102473733529512,1.7506342345184935,0.07794134416958243,0.003384928653772823,-0.1942649114026429,-0.06647402739208741,-0.042579010679612006,-0.1250071540013915
256,0.016246163431826943,114.18,0.01744721116746195,53.77,0.016543020219142335,728.96,0.0008654262764284937,104.04,-0.0003114779654520561,32.1,0.020796409524806325,22.35,0.021887666221202196,26.79,0.021745752136231644,38.12,0.01993421490081726,30.4,0.0008974934893100084,78.03,0.014767088205102752,133.71,0.008389780180888984,89.77,0.013273356540877579,56.88,0.032888617527675024,121.47,0.00869227124393035,76.26,0.015853641182974165,52.77,-0.0073603544062925685,14.89,0.024296404859137866,198.72,0.01713628224298791,86.52,0.009999235927585559,59.3,0.010353845730741718,34.95,0.028589711645886418,17.74,0.0038256780361969334,96.9,-0.0006071645602432341,65.86,-0.027561941950668967,67.99,0.011625809639967954,78.73,-0.00589276896715063,8.46,0.006002933728264104,58.48,0.019418085857101586,7.28,0.18622673178965798,0.1600051942883891,-0.2946450300503123,-0.3287752530648482,0.28335348415264483,0.31499992834812507,0.3108844198839791,0.25834984005696193,-0.29371508087674836,0.1085031658812412,-0.07643876682095807,0.06518494761871119,0.6340275162358371,-0.06766652599275846,0.1400132022395122,-0.5331926698492231,0.3848533488482595,0.1772097929799108,-0.029764550166757386,-0.019480865875228792,0.5093592456639675,-0.20879772901702753,-0.3373501643137924,-1.1190387086361386,0.01740608749233208,-0.49063269211410687,-0.1456573139470796
257,-0.0043007043950984425,113.69,-0.014989975265151223,52.97,-0.005033498449395601,725.3,0.01042223900728878,105.13,0.01668249995993598,32.64,0.007577482211911679,22.52,0.0007462686913504157,26.81,0.0002622950834711979,38.13,0.0,30.4,0.0014087214982545504,78.14,0.0008223377280964783,133.82,0.005775868550790264,90.29,0.003334799053630988,57.07,0.004845408404169582,122.06,0.012768903130895737,77.24,0.003971636426347125,52.98,0.025854937042456783,15.28,-0.009556386720218413,196.83,-0.0073081933067244975,85.89,-0.016149947271115295,58.35,0.03292825986896508,36.12,0.004499445161230131,17.82,-0.004862162374427825,96.43,-0.026930918949052085,64.11,0.0016165776170984358,68.1,-0.003945280332190215,78.42,-0.048435617099594985,8.06,0.0139244905621565,59.3,-0.004129393342011234,7.25,-0.43650937518245536,-0.14777154752554233,0.30044483871830474,0.48199240634507357,0.2179468916523688,0.019841699556092163,0.0058064649275948454,-0.0018000924930698936,0.03905283095631207,0.022047701621727978,0.16570009547984776,0.09490908006222876,0.138716751227848,0.3684980983029065,0.11337736387099673,0.7479930817381768,-0.27893530737940386,-0.21373769838808032,-0.47014856335541344,0.9531194437069175,0.1286838171826039,-0.14280280135147683,-0.7827967420155804,0.045080658402784746,-0.11621322212658614,-1.4064329883813245,0.4020101338094686
258,0.031174054392399064,117.29,0.016476688045962362,53.85,0.020064823828848333,740.0,0.024801647021001294,107.77,0.015805800171187823,33.16,0.0,22.52,0.011496510824327011,27.12,0.014838226166263624,38.7,0.020511870048113057,31.03,0.015870326110097643,79.39,0.014834866330974528,135.82,0.010795434209398103,91.27,0.015474532903864358,57.96,0.031134057552743677,125.92,0.0014231194587610574,77.35,-0.09871347293603261,48.0,0.02136695078896622,15.61,0.03935162583959162,204.73,0.007077006159700083,86.5,-0.014848339097365049,57.49,0.02055148369726867,36.87,0.01724660272409606,18.13,0.0019684026039676894,96.62,0.017778933166008315,65.26,0.004687966393992049,68.42,0.04354208666332493,81.91,0.0,8.06,0.02399315361392329,60.74,0.008241804895103844,7.31,0.14087779175642146,0.2449337294601146,0.3823016020325505,0.12142204338795981,-0.33694616157648705,-0.003547347671003731,0.09336239724515805,0.2578980698187916,0.12329329561634461,0.09326496202177426,-0.02387856950394207,0.11181529263557932,0.5659415074530796,-0.2956756972724164,-3.1996368767214327,0.2826954113035334,0.8042509877716699,-0.13171298294518463,-0.7675479954000735,0.25904686564430435,0.1632053174222987,-0.27986248606142405,0.1786429002377541,-0.20099513615071762,0.9257743516599359,-0.33694616157648705,0.3588552932272884
259,0.012623542054299719,118.78,0.0016699141091862657,53.94,-0.002150960306043004,738.41,-0.01411040558594312,106.26,0.03380102390479989,34.3,0.006638661247948097,22.67,0.00917605998039317,27.37,0.008234735159229345,39.02,0.0028962208499017095,31.12,0.009652221599532496,80.16,0.006750832800002549,136.74,0.005354326292329681,91.76,-0.0001725476667200354,57.95,-0.0056544569882364115,125.21,0.04165422730398394,80.64,0.008092169897336188,48.39,0.016518800010977053,15.87,0.014884040800639653,207.8,-0.0012724855670409596,86.39,0.01638956724729912,58.44,0.003789934152011565,37.01,0.003853569315990235,18.2,0.00824576925213627,97.42,-0.0003065134123616531,65.24,0.03814082373699179,71.08,-0.012160071227965474,80.92,0.011104370734234426,8.15,-0.016098596781440655,59.77,-0.005486982216259317,7.27,-0.15363028153081082,-0.26443563957245964,-0.611259552689563,0.7781719025419842,-0.009536614506717722,0.0640479487341894,0.03674952892043848,-0.11806738605006295,0.07785663568922985,-0.006283639497138616,-0.04678232821965178,-0.20706167303209355,-0.36603704335606846,1.0059148011183217,0.03261513632553692,0.276987409621122,0.2295793925213374,-0.23895987214140035,0.27323965947446194,-0.09214970028887715,-0.0903042805334957,0.03706951761473931,-0.21094667965570046,0.9040260976755494,-0.5546998563082113,0.11996896059558582,-0.6689170973589915
260,0.004368286516156061,119.3,0.0046240718664387614,54.19,0.024335486306756415,756.6,0.009926104534625502,107.32,0.010440930115565905,34.66,0.007032996022266591,22.83,0.007280701983117588,27.57,0.008167477765947506,39.34,0.008638671543671705,31.39,-0.004877143413516194,79.77,0.012789013141745187,138.5,0.0005447513344929433,91.81,0.0029292689163211705,58.12,0.009459154031900674,126.4,0.004330885937839923,80.99,0.025100797458427415,49.62,-0.02811686816324821,15.43,-0.005355992441382185,206.69,0.010363980376465243,87.29,0.0037574766668067028,58.66,0.013419417695731184,37.51,-0.0010995053334168503,18.18,0.05763732466906557,103.2,-0.0016875051945026698,65.13,0.018676501051044347,72.42,-0.014313518376506629,79.77,-0.004920059125450127,8.11,-0.005872992801700505,59.42,0.016371443414682663,7.39,-0.05985307237262161,0.5117779463965904,0.09390587500479386,0.10883581685206556,0.01000572814638545,0.01718920101106436,0.04290569871313199,0.05657031826713377,-0.3353883154913153,0.17693022461126473,-0.17815336779905033,-0.10900235792603175,0.08036431042577385,-0.06835546430198791,0.5339719697950494,-1.0093403332335438,-0.34927493729942904,0.10660427441814635,-0.08498433316195131,0.19521195667685864,-0.22583681116843435,1.4775312589035559,-0.2428888071399231,0.3476673739809404,-0.6090431894180379,-0.33663287113739937,-0.36426794774866034
261,-0.013077596207343056,117.75,0.0,54.19,-0.0008197913957905811,755.98,-0.0034535900290082466,106.95,-0.00520683849196768,34.48,-0.011453869712259923,22.57,-0.0050909200861934956,27.43,-0.005096850992982738,39.14,-0.01508614713464107,30.92,-0.008434619149429778,79.1,-0.0002888503775135831,138.46,0.0016324757393721967,91.96,-0.013336995126702611,57.35,-0.015868918786357433,124.41,-0.0025962801256316226,80.78,-0.013186112549428586,48.97,-0.007154502062624246,15.32,0.003718463779937231,207.46,0.0006871278328075547,87.35,-0.009420297462290783,58.11,-0.004274652514969279,37.35,-0.002754063982573385,18.13,-0.02125135060782135,101.03,-0.013759202919803926,64.24,-0.04866589682880029,68.98,-0.015284829876827999,78.56,0.0012322860462652407,8.12,-0.045094544307356266,56.8,-0.009517406986890409,7.32,0.2829037743168261,0.25912982383889926,0.18274966347558697,0.1319054580497634,-0.04925844733871165,0.13526709181721475,0.13509509552032672,-0.15459449258776492,0.038299818983362544,0.2745271133689322,0.3302455707586198,-0.1038690843575496,-0.17729487048753945,0.20761165067350906,-0.09949348961660287,0.07542321450072298,0.3907392239350058,0.3028304814682452,0.009715147910393407,0.15893885138271702,0.20303591882219796,-0.33338539330999306,-0.11611311035748773,-1.1284072337183824,-0.16035629211118585,0.3186400696585181,-1.0248380105965056
262,0.009550848072922058,118.88,0.001106602842546156,54.25,-0.010237681322434078,748.28,-0.011378184721110962,105.74,-0.003486348679437423,34.36,-0.003106281619070117,22.5,-0.005850108092015027,27.27,0.008142538626539242,39.46,0.008052870060024198,31.17,-0.005832398934697558,78.64,0.0010106115059231868,138.6,0.00043487715405987615,92.0,0.00868061006430576,57.85,0.031100429395969797,128.34,-0.004839619795397709,80.39,0.008944967143432514,49.41,0.020032980120940014,15.63,-0.010320109036274339,205.33,-0.00735381919099698,86.71,0.037823181456525745,60.35,-0.013748700191720253,36.84,0.013695092160781464,18.38,-0.012650201067859967,99.76,0.005278695691623092,64.58,-0.02822886647061207,67.06,0.059065961948097545,83.34,0.0,8.12,0.06178385023142052,60.42,-0.008230499136515412,7.26,-0.11734981578313075,-0.44633405656755754,-0.4794086551291872,-0.25054540992065455,-0.23952346517000267,-0.31909443288540507,0.08669232195266874,0.08409193352373245,-0.31858086732319846,-0.12013356454519686,-0.13682986074923287,0.10229639364789778,0.7524711542661549,-0.28979027228350285,0.10996274894257363,0.4315151252902911,-0.4487244602689251,-0.3627020547558817,0.9474309640222773,-0.5481536037768566,0.24771637444569317,-0.5162971291849083,0.0036408768401003933,-0.9680784258647193,1.5634715982778595,-0.14944129821696928,1.6422903584942259
263,-0.007175751528471608,118.03,-0.010376227986090836,53.69,-0.00017374685127524714,748.15,-0.0031257425402060335,105.41,0.0026159003436130313,34.45,0.0026631174194839957,22.56,-0.001100715576185518,27.24,-0.005081311746154338,39.26,-0.001284109325728977,31.13,0.0045673766281106865,79.0,-0.004338401598597663,138.0,-0.0025031302181188764,91.77,-0.010076527233919386,57.27,0.00038951428062272697,128.39,0.00024875622018871724,80.41,-0.006293798057183775,49.1,-0.0032041039907828583,15.58,-0.017341333047898644,201.8,-0.0034658075357612006,86.41,-0.006650066070016614,59.95,0.010530676497519043,37.23,0.003801253558995299,18.45,0.0009017584900430364,99.85,-0.001704766007600611,64.47,0.03588288607431167,69.51,0.013586193963643467,84.48,-0.003701423103186219,8.09,-0.002817603587762285,60.25,-0.0013783599701213678,7.25,-0.28430511909810385,0.011566833811548216,-0.07404104116744459,0.09246660246330829,0.09383589766356626,-0.015315259210849641,-0.1307525481399454,-0.020633677947609952,0.1490594147137403,-0.10920815386080185,-0.05598528382691703,-0.2756137972851318,0.027901406636589465,0.023819422884003183,-0.1659146511597991,-0.07631352323417251,-0.4862931658905303,-0.08390292603854443,-0.1762464235319514,0.3219951109265826,0.12684184570939405,0.04275648870977844,-0.03283272172188734,1.0572091886535688,0.4106051174441909,-0.09073577749386996,-0.06510501154657589
264,-0.0018656721829497513,117.81,0.004460144914657516,53.93,0.002816320492589064,750.26,0.00037939865768610304,105.45,0.0002902336401158223,34.46,-0.004887812441594974,22.45,0.0029325534212776283,27.32,-0.0020397763319204287,39.18,0.00831738640034585,31.39,0.0006327111884596448,79.05,0.0033277900926744763,138.46,0.004349251174651236,92.17,0.004877208762125385,57.55,0.012769588832711953,130.04,-0.0054869822162597615,79.97,-0.011470834502019578,48.54,-0.0012845216923564884,15.56,0.01855814466526695,205.58,0.003235127027241269,86.69,0.00830569558727845,60.45,0.0002685645242408441,37.24,0.009171901362384993,18.62,0.0032995080676467836,100.18,0.0040247732348905885,64.73,-0.009104766992919622,68.88,0.04490455859396558,88.36,0.01837161285097988,8.24,0.0033140046900381748,60.45,-0.008310297133627964,7.19,0.015188387837488326,-0.03248252040249677,-0.10315325361468264,-0.10573903912422078,-0.2559023754938339,-0.029111765470528406,-0.17330932831327206,0.12704839092245002,-0.09580719022224993,-0.017649902000019813,0.011972469377306227,0.027283239414056526,0.256162261461067,-0.2732782989591127,-0.4468100152461474,-0.1514069437659178,0.42403038060516196,-0.020337130897582822,0.12670935734349542,-0.10636744348459515,0.15182932482158518,-0.0184700807258229,0.002562609124247439,-0.37819405748224866,1.1880763845374223,0.4186209579908369,-0.018049678676472558
265,0.0041506137263134235,118.3,0.0077577042180827505,54.35,-0.010262271379038346,742.6,-0.011540974108194213,104.24,0.00895571491998659,34.77,0.013713995069867035,22.76,-0.0025655135933360107,27.25,-0.005374293165776756,38.97,0.010458025912784663,31.72,-0.0006327111884596448,79.0,0.0069094848083732785,139.42,-0.007732979775664006,91.46,0.009855703534190852,58.12,0.0031479161470331363,130.45,-0.0035074569341411177,79.69,0.00513717352929044,48.79,0.023500605171711264,15.93,0.05852218605564552,217.97,-0.004972545660852035,86.26,0.015756111280505358,61.41,0.01121507082013995,37.66,0.00802357874949644,18.77,0.00019962072129331432,100.2,-0.0023200072272899774,64.58,-0.015951168676600957,67.79,0.05611415872036307,93.46,0.012062872449275286,8.34,0.01933218791334923,61.63,0.0027777795639023495,7.21,0.012242840722148873,-0.5103364515943629,-0.5474188307398831,0.04698515107736023,0.18497527542389314,-0.2871304758089952,-0.3685850834097768,0.09055216986850434,-0.2310792060675806,-0.012355522159425814,-0.43698699509650707,0.07308482088928381,-0.12144101333828994,-0.3144468326923433,-0.06375254925282814,0.46878696837737577,1.4844128140114692,-0.3569344057669599,0.2441966455324045,0.11250647218180765,0.019953202133145886,-0.20694158068474477,-0.28001079119366024,-0.6753144732236787,1.4145800212882782,0.1370927194267324,0.3479028678848768
266,-0.00814806748662722,117.34,0.015880592934790272,55.22,0.03238140950304036,767.04,0.027253768566327885,107.12,0.009161243575353417,35.09,0.02259001360510693,23.28,0.011674703926452423,27.57,0.00664964087084341,39.23,0.03195556531461374,32.75,0.009072642877572257,79.72,0.01325277679739667,141.28,0.011847320789597937,92.55,0.0032637665319823483,58.31,0.018531706760678723,132.89,0.016428496432743245,81.01,0.01039870722089864,49.3,0.038181977901114994,16.55,-0.01786753698933552,214.11,0.014958281434965137,87.56,0.012621526774490022,62.19,0.02387624899113039,38.57,0.021608218856874473,19.18,0.015743678813484152,101.79,0.00955470360247812,65.2,0.012315065477669584,68.63,0.006718233746394908,94.09,-0.007220247973487304,8.28,-0.0009740260510326948,61.57,0.027361488011137913,7.41,0.07146529429226267,0.5499889747715152,0.40128738760685345,-0.12339583713140612,0.2660384937314457,-0.05050548694953494,-0.19623231556219634,0.5376394933071433,-0.12596525736705977,-0.0047413736921517735,-0.04549959791831504,-0.2944226713891671,0.14834759524302776,0.08735449573289888,-0.08750939141059466,0.7182054583156796,-0.9072304735073853,0.044718260797333764,-0.023047624356444585,0.30333931992612606,0.2375664460327045,0.0674947847743852,-0.11198549634478971,-0.031935001964237264,-0.19424312217120288,-0.598459092047787,-0.41731865629660336
267,-0.009074627807038382,116.28,-0.0001811102060553793,55.21,-0.006093832198700966,762.38,-0.00985044786553857,106.07,-0.0074371052172139684,34.83,-0.0038734715957966515,23.19,-0.004726422178021217,27.44,-0.013602160185725243,38.7,-0.007662872745568983,32.5,-0.007428425723492005,79.13,-0.011246470592733537,139.7,-0.0057430942921845585,92.02,-0.0131194700661732,57.55,-0.005130150821410773,132.21,-0.001606029130184261,80.88,0.050430853626891814,51.85,-0.045111139483564155,15.82,-0.01292706087707085,211.36,-0.007451172205293233,86.91,-0.024909712855362365,60.66,-0.00493828164058252,38.38,-0.002610286003130735,19.13,-0.022754223299701337,99.5,-0.01795158080409287,64.04,0.010292183336334304,69.34,-0.02333313747817467,91.92,-0.018282044837448996,8.13,-0.013572279305515522,60.74,0.004040409537005019,7.44,0.2306009669399378,0.059132029153215804,-0.04980982518507471,0.020177111616338728,0.12352248663744092,0.09878691975292853,-0.15860948247048823,0.013629853294043315,0.020428816934275673,-0.09029448427372877,0.06930342844219162,-0.144611469003479,0.0870787890946314,0.18927831814020024,1.6983479180954064,-1.0723698821078167,-0.13903160251951086,0.019769168962040062,-0.48652850988996477,0.09264299533865072,0.1601548688247525,-0.42401931277579497,-0.28474268040314943,0.5343264796692386,-0.4408078239515216,-0.2943261373704771,-0.15774293694440633
268,-0.009331327428884428,115.2,-0.018463187850352725,54.2,-0.012990967690846844,752.54,-0.01606116730211138,104.38,-0.02294278067273625,34.04,-0.01127505439762766,22.93,-0.01801850550267803,26.95,-0.023265982132894436,37.81,-0.0021561690164650926,32.43,-0.008120841482379682,78.49,-0.005599038387043009,138.92,-0.023196774730640968,89.91,0.002429713100906561,57.69,0.09082378134298974,144.78,-0.011815323074288564,79.93,-0.00871676221441664,51.4,-0.013363227812167366,15.61,-0.018527891290816,207.48,-0.019167689112304487,85.26,-0.027577581191358114,59.01,-0.02000066670666989,37.62,-0.019530839874082773,18.76,-0.03185893295236042,96.38,-0.03771029912511281,61.67,-0.031051117959917995,67.22,-0.021998247395119463,89.92,-0.00740744127786197,8.07,-0.02821791697423226,59.05,-0.012170535620255496,7.35,-0.14814967292850056,0.010544711697169973,-0.07849107702950153,-0.27805786477762284,0.060306197200526324,-0.13525388484593437,-0.2874307071222102,0.32475387325424077,0.1517783717427177,0.22491066150748118,-0.2854236924568596,0.4577444546580187,3.021172433678431,0.044638405577360096,0.1344966705136459,-0.00025083182112517477,-0.15002607270193558,-0.16858020952510167,-0.41246707981765685,-0.19273655976169835,-0.17911158161667196,-0.5366262808867237,-0.7063158998965431,-0.5131996461058934,-0.250666399726736,0.17246697767373131,-0.4310368175210071
269,0.032705813917996984,119.03,0.031062346592952927,55.91,0.01878490094020613,766.81,0.017097680940257654,106.18,0.026096001000737168,34.94,0.016436356177852662,23.31,0.019475169999142228,27.48,0.035082199759468136,39.16,0.03989649699931208,33.75,0.006223427719781682,78.98,0.010810916104215806,140.43,0.029263965606443065,92.58,0.020417626151822965,58.88,0.019019523863479826,147.56,0.027273856890484893,82.14,0.01812272464088016,52.34,-0.007071710602139625,15.5,0.003944398783727543,208.3,0.02513306185573505,87.43,0.010284167180848236,59.62,0.03320132429477196,38.89,0.014289737729979546,19.03,0.023076763753715923,98.63,0.020702015105745986,62.96,0.0459383095964796,70.38,0.0058768256959238485,90.45,0.01476041558312069,8.19,0.0027059039003134444,59.21,0.008130126083250477,7.41,0.33206770492912785,-0.02397821900052932,-0.0729075989990351,0.18804368275487082,-0.09208601710877984,-0.00396041629138244,0.4486434467580689,0.5882580667135433,-0.38826094239283826,-0.25522377924424866,0.27991465632034185,0.023370812136358943,-0.017174154225592098,0.22220150355755486,-0.04318133168098237,-0.7738199537285562,-0.4543527815384083,0.16011844754980942,-0.2704994980219082,0.3940980582818798,-0.15433795209710022,0.10048580259125472,0.031618091800126535,0.7634706320314013,-0.39831240108471544,-0.14068829435600705,-0.49026913315741716
270,-0.006320867195511504,118.28,-0.0017901902382115864,55.81,-0.004653420681690612,763.25,-0.005382703397142308,105.61,0.001430001673686121,34.99,-0.0030075210639552985,23.24,0.0003638348230059485,27.49,-0.00872023992144566,38.82,-0.019145065759384128,33.11,0.003665090990560671,79.27,-0.0062861839977577105,139.55,-0.032717815622239854,89.6,-0.009042115688056462,58.35,0.008569842252592608,148.83,-0.01793439544240094,80.68,0.001718049482441586,52.43,-0.04284015867649238,14.85,0.0011515210945205467,208.54,-0.009538657624410085,86.6,0.018940589477646874,60.76,-0.005155979455234494,38.69,-0.006325798637691893,18.91,0.0020257274221897603,98.83,-0.015365219064055857,62.0,0.005808615892658686,70.79,-0.04754715592983505,86.25,-0.0048959706122064794,8.15,-0.012063692305873452,58.5,-0.0040568006956145375,7.38,0.16720116199177149,0.08416747913087974,0.06301828038278057,0.260586727436805,0.13189856804520383,0.22966788876708,-0.033770278822016664,-0.3360902281222322,0.32540431762616695,0.036817342964933886,-0.7296999741450483,-0.04310467605372992,0.4676421042250931,-0.3009807889297198,0.2689401138907135,-1.0232479227183715,0.25251079064100335,-0.05750439220798498,0.7683937737516668,0.06959327469810717,0.0356685184068426,0.27786277414341054,-0.22647467395771237,0.3875665397870094,-1.159750843065309,0.07713353114591959,-0.13073039797042263
271,-0.0004228151092542376,118.23,-0.0003584229429050012,55.79,-0.0011536294720793094,762.37,0.008298020268909134,106.49,-0.006882734368795607,34.75,-0.006908490343811469,23.08,-0.01244525579721012,27.15,-0.002321084214203406,38.73,0.013499530039850605,33.56,-0.004805269742066187,78.89,-0.01080702160616731,138.05,0.023385138008818807,91.72,-0.011722251105243053,57.67,-0.007080033620566084,147.78,0.004945608497787468,81.08,-0.05791039906015438,49.48,-0.016978336534417604,14.6,-0.017023334006191604,205.02,-0.0032384946185102237,86.32,-0.011254670271692468,60.08,0.017168903471631136,39.36,0.0021130488580691775,18.95,-0.005173737130312439,98.32,0.0001612773166952408,62.01,0.002821274265196294,70.99,0.014960002820391338,87.55,-0.023588927396479775,7.96,-0.008238975544553107,58.02,-0.013642776403786527,7.28,0.12420959039680568,0.10114860105075074,0.3752464435394156,-0.06499544095402188,-0.06574236422948188,-0.22630856237804275,0.06729241352915194,0.5260902268967182,-0.004748966778868713,-0.1787997708378013,0.8127728579967961,-0.20534142631099783,-0.07071711925536572,0.2780265021768873,-1.5447977170034264,-0.3577679037570598,-0.3590728304385058,0.04068751180425423,-0.19178158213803087,0.6325020564183537,0.19588227262505686,-0.015434521038010018,0.1392808979252127,0.21642080943174324,0.5684439375323995,-0.5494750387568628,-0.10432643505098937
272,-0.022322928220692262,115.62,-0.014625159120337017,54.98,-0.014214429742667178,751.61,-0.01790753239646925,104.6,0.0017251298125464665,34.81,-0.015280803775446827,22.73,-0.01559051622911678,26.73,-0.003880486049077536,38.58,-0.025654040048712634,32.71,-0.007890089290251368,78.27,-0.010485787476767428,136.61,-0.023831666259149564,89.56,-0.01590525533547993,56.76,-0.014518197955057488,145.65,-0.017041273143966862,79.71,-0.018150799106475102,48.59,-0.01936436718179113,14.32,-0.022492809758535515,200.46,-0.015998472831937782,84.95,-0.02085511172264276,58.84,-0.0197568966345254,38.59,0.004212749779622715,19.03,-0.006121218868240241,97.72,-0.027466169909116545,60.33,-0.056504020476497274,67.09,-0.015075951571173363,86.24,0.01248455666224535,8.06,-0.023895791219242568,56.65,-0.02927038230011325,7.07,0.051548105879295036,0.06345925783172035,-0.04364071912853973,0.525706484932916,0.03253441088111053,0.02355274972468191,0.36314362494582,-0.26828944104359786,0.24686513095177887,0.17158988354281313,-0.21544060114626884,0.014425315640150593,0.05464997967240137,-0.01851920080597047,-0.05069545371870943,-0.08588892790287428,-0.1766137626284614,0.011722008242872839,-0.12912051958757154,-0.09727228203216809,0.5978474639781273,0.2981623731901015,-0.32084120699531127,-1.1629388734493524,0.038475124805041006,0.8377298635741837,-0.21730022498896595
273,0.004745683871053785,116.17,0.005260783108071543,55.27,-0.002864625194368031,749.46,0.00780881979623782,105.42,-0.0011497558035773459,34.77,-0.003525785935408976,22.65,0.0014953273814337642,26.77,-0.010160306240158512,38.19,0.008220475581159903,32.98,0.0012768132480260874,78.37,0.0012436447705539422,136.78,-0.006721961228281614,88.96,0.0029905906711489294,56.93,0.011468485313819166,147.33,-0.004148601084912329,79.38,-0.0004116920601582308,48.57,0.02346553492600556,14.66,-0.0022473602986412544,200.01,0.005985582097937758,85.46,-0.001530742708968802,58.75,-0.005456684969973313,38.38,-0.014822928891638387,18.75,-0.007498365984088373,96.99,0.0006628003556645723,60.37,-0.010789854416963784,66.37,0.025416365279493647,88.46,0.019656652549551623,8.22,0.008787402766804675,57.15,-0.007097261870761651,7.02,0.10250367510501257,-0.13313316566573508,0.17639673906183462,-0.0834019533328052,-0.15230682715592248,-0.006694540967483009,-0.344707915993659,0.188334756824575,-0.013031450836305636,-0.013993336682997848,-0.244995910649229,0.03666809443425678,0.28252703907169363,-0.1703684664915197,-0.061998104773650864,0.6304414778250991,-0.11523248368965855,0.12352284581113282,-0.09445057358915743,-0.20830289915828826,-0.4799239728865754,-0.267511648567625,-0.030837824714789575,-0.3629648131210119,0.6870155580762536,0.5199838889079349,0.2047756452082734
