,algo_proffits,bid_stream,stock_close
870,1201.730000003,5.0,929.08
871,1199.8400000030001,5.0,932.07
872,1195.440000003,5.0,935.09
873,1212.0900000030001,5.0,925.11
874,1210.670000003,5.0,920.29
875,1212.520000003,5.0,915.0
876,1214.8400000030001,5.0,921.81
877,1215.020000003,5.0,931.58
878,1215.650000003,5.0,932.45
879,1207.2900000030002,5.0,928.53
880,1211.0400000030002,5.0,920.97
881,1191.2900000030002,5.0,924.86
882,1193.380000003,5.0,944.49
883,1196.170000003,5.0,949.5
884,1195.400000003,5.0,959.11
885,1242.110000003,5.0,953.27
886,1239.9500000030002,5.0,957.79
887,1239.4800000030002,5.0,951.68
888,1248.3400000030001,5.0,969.96
889,1248.420000003,5.0,978.89
890,1255.3200000030001,5.0,977.0
891,1248.7400000030002,5.0,972.6
892,1256.170000003,5.0,989.25
893,1262.690000003,5.0,987.83
894,1254.100000003,5.0,989.68
895,1250.910000003,5.0,992.0
896,1248.5900000030001,5.0,992.18
897,1248.8400000030001,5.0,992.81
898,1243.750000003,5.0,984.45
899,1255.3400000030001,5.0,988.2
900,1241.9300000030003,5.0,968.45
901,1241.2200000030002,5.0,970.54
902,1257.3300000030004,5.0,973.33
903,1258.8000000030004,5.0,972.56
904,1263.4500000030002,5.0,1019.27
905,1277.0500000030004,5.0,1017.11
906,1270.2500000030004,5.0,1016.64
907,1244.5000000030004,5.0,1025.5
908,1244.2500000030004,5.0,1025.58
909,1233.0100000030004,5.0,1032.48
910,1221.5200000030004,5.0,1025.9
911,1227.9900000030004,5.0,1033.33
912,1241.2200000030005,5.0,1039.85
913,1253.7700000030004,5.0,1031.26
914,1259.8900000030003,5.0,1028.07
915,1263.9400000030003,5.0,1025.75
916,1263.3200000030004,5.0,1026.0
917,1263.4500000030002,5.0,1020.91
918,1271.9900000030004,5.0,1032.5
919,1287.0300000030004,5.0,1019.09
920,1299.9800000030004,5.0,1018.38
921,1293.5200000030004,5.0,1034.49
922,1287.7900000030004,5.0,1035.96
923,1286.4700000030005,5.0,1040.61
924,1282.9600000030002,5.0,1054.21
925,1279.5800000030004,5.0,1047.41
926,1272.2100000030002,5.0,1021.66
927,1270.9800000030004,5.0,1021.41
928,1269.2400000030004,5.0,1010.17
929,1287.8400000030003,5.0,998.68
930,1305.3200000030004,5.0,1005.15
931,1309.2400000030004,5.0,1018.38
932,1325.0700000030004,5.0,1030.93
933,1329.7800000030004,5.0,1037.05
934,1329.1000000030003,5.0,1041.1
935,1325.4500000030002,5.0,1040.48
936,1328.3600000030003,5.0,1040.61
937,1345.1000000030003,5.0,1049.15
938,1344.6000000030003,5.0,1064.19
939,1354.8200000030004,5.0,1077.14
940,1352.6300000030003,5.0,1070.68
941,1360.3500000030003,5.0,1064.95
942,1378.6500000030003,5.0,1063.63
943,1392.8100000030004,5.0,1060.12
944,1387.0800000030004,5.0,1056.74
945,1393.2100000030002,5.0,1049.37
946,1398.6800000030003,5.0,1048.14
947,1398.4200000030003,5.0,1046.4
948,1386.5300000030004,5.0,1065.0
949,1392.7800000030004,5.0,1082.48
950,1390.5400000030004,5.0,1086.4
951,1334.7400000030004,5.0,1102.23
952,1278.6400000030003,5.0,1106.94
953,1303.4400000030003,5.0,1106.26
954,1271.4200000030003,5.0,1102.61
955,1224.3600000030003,5.0,1105.52
956,1260.6200000030003,5.0,1122.26
957,1274.7800000030004,5.0,1121.76
958,1274.9400000030003,5.0,1131.98
959,1292.5400000030004,5.0,1129.79
960,1312.3600000030003,5.0,1137.51
961,1317.6400000030003,5.0,1155.81
962,1325.3000000030004,5.0,1169.97
963,1334.1800000030003,5.0,1164.24
964,1329.4700000030005,5.0,1170.37
965,1349.6300000030003,5.0,1175.84
966,1366.5900000030003,5.0,1175.58
967,1341.1300000030003,5.0,1163.69
968,1327.5700000030004,5.0,1169.94
969,1292.3600000030003,5.0,1167.7
970,1301.7600000030004,5.0,1111.9
971,1313.7700000030004,5.0,1055.8
972,1317.9000000030003,5.0,1080.6
973,1332.4800000030004,5.0,1048.58
974,1348.8400000030003,5.0,1001.52
975,1382.8800000030003,5.0,1037.78
976,1387.3400000030003,5.0,1051.94
977,1361.0100000030004,5.0,1052.1
978,1372.3300000030004,5.0,1069.7
979,1372.4200000030003,5.0,1089.52
980,1358.5700000030004,5.0,1094.8
981,1322.6600000030003,5.0,1102.46
982,1320.5500000030004,5.0,1111.34
983,1313.7200000030005,5.0,1106.63
984,1271.9200000030003,5.0,1126.79
985,1244.4100000030003,5.0,1143.75
986,1276.0500000030002,5.0,1118.29
987,1227.940000003,5.0,1104.73
988,1227.400000003,5.0,1069.52
989,1254.630000003,5.0,1078.92
990,1229.3100000030001,5.0,1090.93
991,1236.250000003,5.0,1095.06
992,1247.980000003,5.0,1109.64
993,1250.6500000029998,5.0,1126.0
994,1229.8800000029999,5.0,1160.04
995,1238.290000003,5.0,1164.5
996,1254.480000003,5.0,1138.17
997,1242.810000003,5.0,1149.49
998,1255.3500000029999,5.0,1149.58
999,1252.1100000029999,5.0,1135.73
