,algo_proffits,bid_stream,stock_close
800,403.340000003,5.0,966.95
801,394.28000000300005,5.0,975.6
802,384.2500000030001,5.0,983.68
803,397.2600000030001,5.0,976.57
804,392.2400000030001,5.0,981.08
805,404.14000000300007,5.0,983.41
806,414.350000003,5.0,949.83
807,415.64000000300007,5.0,942.9
808,429.3800000030001,5.0,953.4
809,432.710000003,5.0,950.76
810,441.54000000300005,5.0,942.31
811,438.970000003,5.0,939.78
812,450.950000003,5.0,957.37
813,456.440000003,5.0,950.63
814,453.700000003,5.0,959.45
815,458.470000003,5.0,957.09
816,465.89000000300007,5.0,965.59
817,436.2500000030001,5.0,952.27
818,433.350000003,5.0,927.33
819,419.64000000300007,5.0,940.49
820,427.080000003,5.0,917.79
821,416.05000000300004,5.0,908.73
822,416.3800000030001,5.0,898.7
823,415.940000003,5.0,911.71
824,409.200000003,5.0,906.69
825,413.5100000030001,5.0,918.59
826,414.91000000300005,5.0,928.8
827,412.340000003,5.0,930.09
828,408.450000003,5.0,943.83
829,392.79000000300005,5.0,947.16
830,399.940000003,5.0,955.99
831,408.220000003,5.0,953.42
832,407.77000000300006,5.0,965.4
833,412.5100000030001,5.0,970.89
834,396.53000000300005,5.0,968.15
835,396.220000003,5.0,972.92
836,392.210000003,5.0,980.34
837,410.2400000030001,5.0,950.7
838,412.55000000300004,5.0,947.8
839,406.830000003,5.0,934.09
840,401.440000003,5.0,941.53
841,399.360000003,5.0,930.5
842,406.840000003,5.0,930.83
843,415.1200000030001,5.0,930.39
844,424.8800000030001,5.0,923.65
845,422.89000000300007,5.0,927.96
846,414.0000000030001,5.0,929.36
847,413.360000003,5.0,926.79
848,421.5000000030001,5.0,922.9
849,412.05000000300004,5.0,907.24
850,414.6300000030001,5.0,914.39
851,417.6200000030001,5.0,922.67
852,420.64000000300007,5.0,922.22
853,410.66000000300005,5.0,926.96
854,405.840000003,5.0,910.98
855,400.55000000300004,5.0,910.67
856,407.360000003,5.0,906.66
857,417.1300000030001,5.0,924.69
858,418.0000000030001,5.0,927.0
859,414.080000003,5.0,921.28
860,406.52000000300006,5.0,915.89
861,410.41000000300005,5.0,913.81
862,430.04000000300005,5.0,921.29
863,435.05000000300004,5.0,929.57
864,444.66000000300005,5.0,939.33
865,438.820000003,5.0,937.34
866,443.340000003,5.0,928.45
867,437.230000003,5.0,927.81
868,455.5100000030001,5.0,935.95
869,464.440000003,5.0,926.5
870,462.55000000300004,5.0,929.08
871,458.15000000300006,5.0,932.07
872,474.80000000300004,5.0,935.09
873,473.3800000030001,5.0,925.11
874,475.230000003,5.0,920.29
875,477.55000000300004,5.0,915.0
876,477.730000003,5.0,921.81
877,478.360000003,5.0,931.58
878,470.0000000030001,5.0,932.45
879,473.7500000030001,5.0,928.53
880,454.0000000030001,5.0,920.97
881,456.090000003,5.0,924.86
882,458.8800000030001,5.0,944.49
883,458.110000003,5.0,949.5
884,504.820000003,5.0,959.11
885,502.66000000300005,5.0,953.27
886,502.190000003,5.0,957.79
887,511.05000000300004,5.0,951.68
888,511.13000000299996,5.0,969.96
889,518.030000003,5.0,978.89
890,511.4500000030001,5.0,977.0
891,518.880000003,5.0,972.6
892,525.400000003,5.0,989.25
893,516.810000003,5.0,987.83
894,513.620000003,5.0,989.68
895,511.30000000300004,5.0,992.0
896,511.55000000300004,5.0,992.18
897,506.460000003,5.0,992.81
898,518.050000003,5.0,984.45
899,504.64000000300007,5.0,988.2
900,503.93000000300003,5.0,968.45
901,520.040000003,5.0,970.54
902,521.5100000030001,5.0,973.33
903,526.1600000029999,5.0,972.56
904,539.7600000030001,5.0,1019.27
905,532.9600000030001,5.0,1017.11
906,507.210000003,5.0,1016.64
907,506.960000003,5.0,1025.5
908,495.720000003,5.0,1025.58
909,484.230000003,5.0,1032.48
910,490.700000003,5.0,1025.9
911,503.93000000300003,5.0,1033.33
912,516.4800000030001,5.0,1039.85
913,522.600000003,5.0,1031.26
914,526.650000003,5.0,1028.07
915,526.030000003,5.0,1025.75
916,526.1600000029999,5.0,1026.0
917,534.7000000030001,5.0,1020.91
918,549.7400000030001,5.0,1032.5
919,562.6900000030001,5.0,1019.09
920,556.2300000030001,5.0,1018.38
921,550.5000000030001,5.0,1034.49
922,549.1800000030001,5.0,1035.96
923,545.6700000029999,5.0,1040.61
924,542.290000003,5.0,1054.21
925,534.9200000029999,5.0,1047.41
926,533.6900000030001,5.0,1021.66
927,531.9500000030001,5.0,1021.41
928,550.550000003,5.0,1010.17
929,568.030000003,5.0,998.68
930,571.9500000030001,5.0,1005.15
931,587.780000003,5.0,1018.38
932,592.4900000030001,5.0,1030.93
933,591.810000003,5.0,1037.05
934,588.1600000029999,5.0,1041.1
935,591.070000003,5.0,1040.48
936,607.810000003,5.0,1040.61
937,607.310000003,5.0,1049.15
938,617.530000003,5.0,1064.19
939,615.340000003,5.0,1077.14
940,623.060000003,5.0,1070.68
941,641.360000003,5.0,1064.95
942,655.5200000030001,5.0,1063.63
943,649.790000003,5.0,1060.12
944,655.9200000029999,5.0,1056.74
945,661.390000003,5.0,1049.37
946,661.130000003,5.0,1048.14
947,649.2400000030001,5.0,1046.4
948,655.4900000030001,5.0,1065.0
949,653.2500000030001,5.0,1082.48
950,597.4500000030001,5.0,1086.4
951,541.350000003,5.0,1102.23
952,566.150000003,5.0,1106.94
953,534.130000003,5.0,1106.26
954,487.070000003,5.0,1102.61
955,523.330000003,5.0,1105.52
956,537.4900000030001,5.0,1122.26
957,537.650000003,5.0,1121.76
958,555.2500000030001,5.0,1131.98
959,575.070000003,5.0,1129.79
960,580.350000003,5.0,1137.51
961,588.0100000030001,5.0,1155.81
962,596.890000003,5.0,1169.97
963,592.1800000030001,5.0,1164.24
964,612.340000003,5.0,1170.37
965,629.300000003,5.0,1175.84
966,603.840000003,5.0,1175.58
967,590.280000003,5.0,1163.69
968,555.070000003,5.0,1169.94
969,564.4700000030001,5.0,1167.7
970,576.4800000030001,5.0,1111.9
971,580.610000003,5.0,1055.8
972,595.1900000030001,5.0,1080.6
973,611.550000003,5.0,1048.58
974,645.590000003,5.0,1001.52
975,650.050000003,5.0,1037.78
976,623.7200000030001,5.0,1051.94
977,635.040000003,5.0,1052.1
978,635.130000003,5.0,1069.7
979,621.280000003,5.0,1089.52
980,585.370000003,5.0,1094.8
981,583.2600000030001,5.0,1102.46
982,576.4300000030001,5.0,1111.34
983,534.630000003,5.0,1106.63
984,507.1200000030001,5.0,1126.79
985,538.7600000030001,5.0,1143.75
986,490.65000000300006,5.0,1118.29
987,490.110000003,5.0,1104.73
988,517.340000003,5.0,1069.52
989,492.02000000300006,5.0,1078.92
990,498.960000003,5.0,1090.93
991,510.69000000300014,5.0,1095.06
992,513.360000003,5.0,1109.64
993,492.590000003,5.0,1126.0
994,501.0000000030001,5.0,1160.04
995,517.1900000030001,5.0,1164.5
996,505.52000000300006,5.0,1138.17
997,518.060000003,5.0,1149.49
998,514.820000003,5.0,1149.58
