,algo_proffits,bid_stream,stock_close
883,149.5713,5.0,164.0678
884,149.1295,5.0,162.526
885,149.5243,5.0,162.1218
886,145.7639,5.0,161.8304
887,145.2702,5.0,160.9467
888,144.3969,5.0,160.3638
889,143.5805,5.0,160.439
890,143.0109,5.0,159.3767
891,142.7451,5.0,160.8526
892,143.8273,5.0,159.8655
893,145.8873,5.0,152.0062
894,143.2767,5.0,152.5797
895,143.1343,5.0,150.7747
896,144.2735,5.0,151.1225
897,144.9,5.0,150.7841
898,144.3209,5.0,150.4738
899,144.7766,5.0,150.7183
900,145.4316,5.0,150.6901
901,144.7576,5.0,149.3269
902,144.0361,5.0,149.5713
903,144.8905,5.0,149.1295
904,144.9285,5.0,149.5243
905,144.3399,5.0,145.7639
906,144.6817,5.0,145.2702
907,144.6437,5.0,144.3969
908,143.3242,5.0,143.5805
909,144.3874,5.0,143.0109
910,146.286,5.0,142.7451
911,147.3112,5.0,143.8273
912,146.4284,5.0,145.8873
913,146.0107,5.0,143.2767
914,146.3999,5.0,143.1343
915,147.5011,5.0,144.2735
916,146.9884,5.0,144.9
917,147.0929,5.0,144.3209
918,145.9917,5.0,144.7766
919,146.5707,5.0,145.4316
920,146.2955,5.0,144.7576
921,147.3587,5.0,144.0361
922,146.903,5.0,144.8905
923,147.4441,5.0,144.9285
924,146.3144,5.0,144.3399
925,146.0297,5.0,144.6817
926,147.6909,5.0,144.6437
927,145.8778,5.0,143.3242
928,144.6342,5.0,144.3874
929,145.1848,5.0,146.286
930,145.6404,5.0,147.3112
931,145.4221,5.0,146.4284
932,145.9062,5.0,146.0107
933,145.8398,5.0,146.3999
934,146.4189,5.0,147.5011
935,145.2512,5.0,146.9884
936,146.191,5.0,147.0929
937,140.0491,5.0,145.9917
938,140.1725,5.0,146.5707
939,139.6219,5.0,146.2955
940,138.5872,5.0,147.3587
941,138.7771,5.0,146.903
942,137.9891,5.0,147.4441
943,137.7138,5.0,146.3144
944,136.9734,5.0,146.0297
945,137.3341,5.0,147.6909
946,137.7993,5.0,145.8778
947,137.1253,5.0,144.6342
948,137.5904,5.0,145.1848
949,137.7993,5.0,145.6404
950,136.195,5.0,145.4221
951,136.3293,5.0,145.9062
952,136.0031,5.0,145.8398
953,136.0702,5.0,146.4189
954,136.0702,5.0,145.2512
955,136.5307,5.0,146.191
956,136.2909,5.0,140.0491
957,136.7034,5.0,140.1725
958,134.9766,5.0,139.6219
959,134.0173,5.0,138.5872
960,134.6217,5.0,138.7771
961,135.274,5.0,137.9891
962,136.358,5.0,137.7138
963,137.1255,5.0,136.9734
964,137.893,5.0,137.3341
965,136.713,5.0,137.7993
966,137.3174,5.0,137.1253
967,136.761,5.0,137.5904
968,137.2118,5.0,137.7993
969,138.2191,5.0,136.195
970,137.2214,5.0,136.3293
971,137.9697,5.0,136.0031
972,137.0871,5.0,136.0702
973,136.6554,5.0,136.0702
974,138.9674,5.0,136.5307
975,139.8308,5.0,136.2909
976,140.0514,5.0,136.7034
977,139.6197,5.0,134.9766
978,138.929,5.0,134.0173
979,138.67,5.0,134.6217
980,138.5165,5.0,135.274
981,139.9459,5.0,136.358
982,139.3511,5.0,137.1255
983,139.2264,5.0,137.893
984,139.9363,5.0,136.713
985,140.5982,5.0,137.3174
986,139.7349,5.0,136.761
987,139.7349,5.0,137.2118
988,139.1785,5.0,138.2191
989,140.6942,5.0,137.2214
990,140.8093,5.0,137.9697
991,140.5215,5.0,137.0871
992,140.7517,5.0,136.6554
993,140.5215,5.0,138.9674
994,141.3945,5.0,139.8308
995,142.4593,5.0,140.0514
996,141.6151,5.0,139.6197
997,141.0491,5.0,138.929
998,141.1163,5.0,138.67
999,140.8573,5.0,138.5165
